model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260212_154454_perturbed_726,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.462519, 0.356661, 0.751216]",0.79116,
20260212_154454_perturbed_727,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.0, 0.780556, 0.586187]",0.849488,
20260212_154454_perturbed_728,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.154832, 0.92065, 0.478887]",0.873353,
20260212_154454_perturbed_729,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.329745, 0.512615, 0.709171]",0.821019,
20260212_154454_perturbed_730,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.289181, 0.035663, 0.610802]",0.940558,
20260212_154454_perturbed_731,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.385261, 0.17864, 0.777788]",0.914587,
20260212_154454_perturbed_732,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.46677, 0.16647, 0.768804]",0.894976,
20260212_154454_perturbed_733,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.461397, 0.673561, 0.846213]",0.822969,
20260212_154454_perturbed_734,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.197838, 0.126768, 0.790004]",0.94029,
20260212_154454_perturbed_735,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.484182, 0.192508, 0.746109]",0.888275,
20260212_154454_perturbed_736,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.462519, 0.426566, 0.926306]",0.864048,
20260212_154454_perturbed_737,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.0, 0.452246, 0.986966]",0.922376,
20260212_154454_perturbed_738,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.154832, 0.112614, 0.760754]",0.946241,
20260212_154454_perturbed_739,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.329745, 0.34977, 0.963806]",0.893907,
20260212_154454_perturbed_740,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.289181, 0.867505, 0.831299]",0.919409,
20260212_154454_perturbed_741,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.385261, 0.552303, 0.973297]",0.893438,
20260212_154454_perturbed_742,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.46677, 0.431295, 0.615735]",0.873827,
20260212_154454_perturbed_743,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.461397, 0.02955, 0.597939]",0.80182,
20260212_154454_perturbed_744,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.197838, 0.67775, 0.914758]",0.919142,
20260212_154454_perturbed_745,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.484182, 0.418346, 0.562272]",0.867127,
20260212_154454_perturbed_746,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.462519, 0.126075, 0.775679]",0.842899,
20260212_154454_perturbed_747,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.0, 0.354806, 0.835742]",0.901227,
20260212_154454_perturbed_748,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.154832, 0.741838, 0.883162]",0.925092,
20260212_154454_perturbed_749,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.329745, 0.232553, 0.849592]",0.872758,
20260212_154454_perturbed_750,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.289181, 0.269538, 0.635737]",0.88388,
20260212_154454_perturbed_751,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.385261, 0.35273, 0.669544]",0.857909,
20260212_154454_perturbed_752,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.46677, 0.025931, 0.492119]",0.838298,
20260212_154454_perturbed_753,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.461397, 0.377523, 0.318728]",0.766291,
20260212_154454_perturbed_754,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.197838, 0.235476, 0.518261]",0.883612,
20260212_154454_perturbed_755,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.484182, 0.024422, 0.473608]",0.831597,
20260212_154454_perturbed_756,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.462519, 0.236878, 0.452291]",0.80737,
20260212_154454_perturbed_757,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.0, 0.238984, 0.162507]",0.865698,
20260212_154454_perturbed_758,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.154832, 0.223741, 0.488856]",0.889563,
20260212_154454_perturbed_759,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.329745, 0.193577, 0.415577]",0.837229,
20260212_154454_perturbed_760,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.289181, 0.102338, 0.219487]",0.935912,
20260212_154454_perturbed_761,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.385261, 0.024824, 0.499427]",0.909941,
20260212_154454_perturbed_762,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.46677, 0.373645, 0.638091]",0.89033,
20260212_154454_perturbed_763,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.461397, 0.511915, 0.96936]",0.818323,
20260212_154454_perturbed_764,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.197838, 0.077263, 0.416877]",0.935645,
20260212_154454_perturbed_765,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.484182, 0.426974, 0.646806]",0.88363,
20260212_154454_perturbed_766,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.462519, 0.301802, 0.90313]",0.859402,
20260212_154454_perturbed_767,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.0, 0.266564, 0.742121]",0.91773,
20260212_154454_perturbed_768,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.154832, 0.100096, 0.361876]",0.941595,
20260212_154454_perturbed_769,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.329745, 0.222438, 0.826212]",0.889261,
20260212_154454_perturbed_770,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.289181, 0.279515, 0.532373]",0.910597,
20260212_154454_perturbed_771,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.385261, 0.282574, 0.582696]",0.884627,
20260212_154454_perturbed_772,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.46677, 0.067566, 0.47098]",0.865016,
20260212_154454_perturbed_773,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.461397, 0.285197, 0.343183]",0.793009,
20260212_154454_perturbed_774,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.197838, 0.183257, 0.41286]",0.91033,
20260212_154454_perturbed_775,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.484182, 0.076625, 0.462967]",0.858315,
20260212_154454_perturbed_776,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.462519, 0.155859, 0.438781]",0.834087,
20260212_154454_perturbed_777,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.0, 0.101045, 0.08478]",0.892415,
20260212_154454_perturbed_778,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.154832, 0.182881, 0.378875]",0.91628,
20260212_154454_perturbed_779,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.329745, 0.101486, 0.370577]",0.863947,
20260212_154454_perturbed_780,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.289181, 0.191105, 0.513107]",0.910579,
