model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260216_153700_uniform_169,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.711874, 0.085026]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_170,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.711874, 0.085026]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_171,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.677434, 0.131093]",0.46393511799425813,0.5411232639092938
20260216_153700_uniform_172,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.677434, 0.131093]",0.46393511799425813,0.5408214276819271
20260216_153700_uniform_173,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.677434, 0.131093]",0.46393511799425813,0.5411036343039585
20260216_153700_uniform_174,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(0.5+0j), (0.5+0j)], [(0.5+0j), (0.49999999999999994+0j)]]]","[0.5, 0.035054, 0.164544]",0.6996373783897739,0.6996373783897739
20260216_153700_uniform_175,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(0.5+0j), (-0.2499999999999999-0.43301270189221935j)], [(-0.2499999999999999+0.43301270189221935j), (0.49999999999999994+0j)]]]","[0.5, 0.690559, 0.699858]",0.41096224379496116,0.703677117861532
20260216_153700_uniform_176,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(0.5+0j), (-0.2500000000000002+0.4330127018922192j)], [(-0.2500000000000002-0.4330127018922192j), (0.49999999999999994+0j)]]]","[0.5, 0.774387, 0.635598]",0.41096224379496116,0.7028363742050859
20260216_153700_uniform_177,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.322566, 0.868907]",0.46393511799425813,0.5411113749182472
20260216_153700_uniform_178,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.322566, 0.868907]",0.46393511799425813,0.5409207093087369
20260216_153700_uniform_179,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.322566, 0.868907]",0.46393511799425813,0.5408251548481912
20260216_153700_uniform_180,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.097735, 0.743644]",0.4718432907788859,0.5231910078885317
20260216_153700_uniform_181,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.097735, 0.743644]",0.4718432907788859,0.5229433116298922
20260216_153700_uniform_182,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.097735, 0.743644]",0.4718432907788859,0.5231360412118012
20260216_153700_uniform_183,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(0.5+0j), (0.5+0j)], [(0.5+0j), (0.49999999999999994+0j)]]]","[0.5, 0.203235, 0.83754]",0.7075455511744018,0.7075455511744018
20260216_153700_uniform_184,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(0.5+0j), (-0.2499999999999999-0.43301270189221935j)], [(-0.2499999999999999+0.43301270189221935j), (0.49999999999999994+0j)]]]","[0.5, 0.63915, 0.57108]",0.41887041657958896,0.6846576990927679
20260216_153700_uniform_185,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(0.5+0j), (-0.2500000000000002+0.4330127018922192j)], [(-0.2500000000000002-0.4330127018922192j), (0.49999999999999994+0j)]]]","[0.5, 0.657615, 0.09138]",0.41887041657958896,0.6897641294029629
20260216_153700_uniform_186,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.902265, 0.256356]",0.4718432907788859,0.5231888118893843
20260216_153700_uniform_187,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.902265, 0.256356]",0.4718432907788859,0.5232326100278594
20260216_153700_uniform_188,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.902265, 0.256356]",0.4718432907788859,0.5231914139927971
20260216_153700_uniform_189,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.288126, 0.914974]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_190,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.288126, 0.914974]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_191,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.288126, 0.914974]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_192,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[(0.5+0j), (0.5+0j)], [(0.5+0j), (0.49999999999999994+0j)]]]","[0.5, 0.938187, 0.391741]",0.8674266892965173,0.8674266892965173
20260216_153700_uniform_193,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[(0.5+0j), (-0.2499999999999999-0.43301270189221935j)], [(-0.2499999999999999+0.43301270189221935j), (0.49999999999999994+0j)]]]","[0.5, 0.18178, 0.331514]",0.5787515547017045,0.6975835311502272
20260216_153700_uniform_194,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[(0.5+0j), (-0.2500000000000002+0.4330127018922192j)], [(-0.2500000000000002-0.4330127018922192j), (0.49999999999999994+0j)]]]","[0.5, 0.380033, 0.776745]",0.5787515547017045,0.6983098161041484
20260216_153700_uniform_195,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.711874, 0.085026]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_196,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.711874, 0.085026]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_197,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.711874, 0.085026]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_198,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.677434, 0.131093]",0.46393511799425813,0.5408329120795627
20260216_153700_uniform_199,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.677434, 0.131093]",0.46393511799425813,0.5410261820526064
20260216_153700_uniform_200,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.677434, 0.131093]",0.46393511799425813,0.5409547881395375
20260216_153700_uniform_201,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(0.5+0j), (0.5+0j)], [(0.5+0j), (0.49999999999999994+0j)]]]","[0.5, 0.035054, 0.164544]",0.6996373783897739,0.6996373783897739
20260216_153700_uniform_202,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(0.5+0j), (-0.2499999999999999-0.43301270189221935j)], [(-0.2499999999999999+0.43301270189221935j), (0.49999999999999994+0j)]]]","[0.5, 0.690559, 0.699858]",0.41096224379496116,0.703132008593332
20260216_153700_uniform_203,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(0.5+0j), (-0.2500000000000002+0.4330127018922192j)], [(-0.2500000000000002-0.4330127018922192j), (0.49999999999999994+0j)]]]","[0.5, 0.774387, 0.635598]",0.41096224379496116,0.7027935901909285
20260216_153700_uniform_204,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.322566, 0.868907]",0.46393511799425813,0.5407150199820672
20260216_153700_uniform_205,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.322566, 0.868907]",0.46393511799425813,0.5410006621593432
20260216_153700_uniform_206,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.322566, 0.868907]",0.46393511799425813,0.5411324796841545
20260216_153700_uniform_207,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.097735, 0.743644]",0.4718432907788859,0.5228723270493068
20260216_153700_uniform_208,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.097735, 0.743644]",0.4718432907788859,0.5230558146878779
20260216_153700_uniform_209,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.097735, 0.743644]",0.4718432907788859,0.5227414603118713
20260216_153700_uniform_210,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(0.5+0j), (0.5+0j)], [(0.5+0j), (0.49999999999999994+0j)]]]","[0.5, 0.203235, 0.83754]",0.7075455511744018,0.7075455511744018
20260216_153700_uniform_211,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(0.5+0j), (-0.2499999999999999-0.43301270189221935j)], [(-0.2499999999999999+0.43301270189221935j), (0.49999999999999994+0j)]]]","[0.5, 0.63915, 0.57108]",0.41887041657958896,0.6844937760132287
20260216_153700_uniform_212,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(0.5+0j), (-0.2500000000000002+0.4330127018922192j)], [(-0.2500000000000002-0.4330127018922192j), (0.49999999999999994+0j)]]]","[0.5, 0.657615, 0.09138]",0.41887041657958896,0.6897880117831594
20260216_153700_uniform_213,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.902265, 0.256356]",0.4718432907788859,0.5227952242941377
20260216_153700_uniform_214,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.902265, 0.256356]",0.4718432907788859,0.5230748293791493
20260216_153700_uniform_215,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.902265, 0.256356]",0.4718432907788859,0.5231681615945208
20260216_153700_uniform_216,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.288126, 0.914974]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_217,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.288126, 0.914974]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_218,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.288126, 0.914974]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_219,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[(0.5+0j), (0.5+0j)], [(0.5+0j), (0.49999999999999994+0j)]]]","[0.5, 0.938187, 0.391741]",0.8674266892965173,0.8674266892965173
20260216_153700_uniform_220,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[(0.5+0j), (-0.2499999999999999-0.43301270189221935j)], [(-0.2499999999999999+0.43301270189221935j), (0.49999999999999994+0j)]]]","[0.5, 0.18178, 0.331514]",0.5787515547017045,0.6977968738434779
20260216_153700_uniform_221,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[(0.5+0j), (-0.2500000000000002+0.4330127018922192j)], [(-0.2500000000000002-0.4330127018922192j), (0.49999999999999994+0j)]]]","[0.5, 0.380033, 0.776745]",0.5787515547017045,0.6980725340321294
20260216_153700_uniform_222,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.711874, 0.085026]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_223,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.711874, 0.085026]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_224,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.04363503351179784-0.940640637758819j), (0.30420077333046486+0.14405923764984038j)], [(0.2802848646507313+0.1863640767283956j), (0.8284553686630387-0.4476276663548431j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.711874, 0.085026]",0.6317244289010016,0.6317244289010016
20260216_153700_uniform_225,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.677434, 0.131093]",0.46393511799425813,0.5411327570547987
20260216_153700_uniform_226,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.677434, 0.131093]",0.46393511799425813,0.5410932961799991
20260216_153700_uniform_227,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.677434, 0.131093]",0.46393511799425813,0.541051181370407
20260216_153700_uniform_228,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(0.5+0j), (0.5+0j)], [(0.5+0j), (0.49999999999999994+0j)]]]","[0.5, 0.035054, 0.164544]",0.6996373783897739,0.6996373783897739
20260216_153700_uniform_229,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(0.5+0j), (-0.2499999999999999-0.43301270189221935j)], [(-0.2499999999999999+0.43301270189221935j), (0.49999999999999994+0j)]]]","[0.5, 0.690559, 0.699858]",0.41096224379496116,0.7036121002381511
20260216_153700_uniform_230,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[(0.5+0j), (-0.2500000000000002+0.4330127018922192j)], [(-0.2500000000000002-0.4330127018922192j), (0.49999999999999994+0j)]]]","[0.5, 0.774387, 0.635598]",0.41096224379496116,0.702663939281671
20260216_153700_uniform_231,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.322566, 0.868907]",0.46393511799425813,0.5410365837968779
20260216_153700_uniform_232,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.322566, 0.868907]",0.46393511799425813,0.5409314527395407
20260216_153700_uniform_233,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.15128666294637538+0.4429147119219071j), (-0.1773475407948265+0.8657290299809236j)], [(0.22347077003359583-0.8549852153799358j), (-0.06000865784811649+0.46417675233210887j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.322566, 0.868907]",0.46393511799425813,0.5409160764032281
20260216_153700_uniform_234,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.097735, 0.743644]",0.4718432907788859,0.5231255401461519
20260216_153700_uniform_235,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.097735, 0.743644]",0.4718432907788859,0.523217486261326
20260216_153700_uniform_236,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.097735, 0.743644]",0.4718432907788859,0.5231823431810785
20260216_153700_uniform_237,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(0.5+0j), (0.5+0j)], [(0.5+0j), (0.49999999999999994+0j)]]]","[0.5, 0.203235, 0.83754]",0.7075455511744018,0.7075455511744018
20260216_153700_uniform_238,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(0.5+0j), (-0.2499999999999999-0.43301270189221935j)], [(-0.2499999999999999+0.43301270189221935j), (0.49999999999999994+0j)]]]","[0.5, 0.63915, 0.57108]",0.41887041657958896,0.6846744678096223
20260216_153700_uniform_239,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[(0.5+0j), (-0.2500000000000002+0.4330127018922192j)], [(-0.2500000000000002-0.4330127018922192j), (0.49999999999999994+0j)]]]","[0.5, 0.657615, 0.09138]",0.41887041657958896,0.6895917203447199
